id,name,variant,band,cost,coverage,stake,stake_band,gtype,fill,base_ev,base_ev_bb,ev,d_ev,d_hr,d_hr_per_chip,d_bb,d_bbhr,d_bbhr_per_chip,d_stack,d_wc,rel
prize_vase,Prize Vase,base,C,12,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s004,mid,hu,mid,-185.4992,-18.54992,-346.15755,-160.65835,-80329.17500000003,-11475.596428571433,-16.065835,-8032.9175,-1147.5596428571428,0,0,-0.8660864844700139
house_cat,House Cat,base,B,8,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-153.8948,31.6044,15802.199999999983,3160.4399999999964,3.1604399999999995,1580.2199999999984,316.0439999999997,1.4100000000000001,0.03,0.17037485875949868
gameboy,Handheld,base,B,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
red_rug,Red Rug,base,B,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,base,D,13,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,corrupt,D,7,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,base,D,10,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,corrupt,D,6,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
telephone,Telephone,base,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
glass_partition,Glass Partition,base,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,base,D,11,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,corrupt,D,8,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
toaster,Chrome Toaster,base,D,14,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-198.458584,-12.959384,-6479.69200000001,-462.8351428571436,-1.2959384000000007,-647.9692000000014,-46.28351428571438,0.5040000000000013,0,-0.0698622096483435
toaster,Chrome Toaster,corrupt,D,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-242.196505,-56.697305,-28348.65250000001,-3543.5815625000014,-5.6697305,-2834.8652500000007,-354.3581562500001,2.205,0,-0.3056471672115028
first_aid_kit,First Aid Kit,base,D,16,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
first_aid_kit,First Aid Kit,corrupt,D,8,partial,s004,mid,hu,mid,-185.4992,-18.54992,-226.24445,-40.74525,-20372.625000000015,-2546.578125000002,-4.074525000000001,-2037.2625000000025,-254.65781250000032,0,0,-0.21965189068200833
nightstand,Nightstand,base,D,13,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-147.32555555556,38.173644444440015,19086.82222222,1468.217094016923,3.8173644444439994,1908.682222221999,146.82170940169223,1.7966666666670008,0.023333333333330014,0.2057887281693938
nightstand,Nightstand,corrupt,D,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-210.70061728395,-25.201417283950008,-12600.708641975012,-1575.0885802468765,-2.520141728395,-1260.0708641975016,-157.5088580246877,-1.1199999999999992,-0.015555555555559986,-0.13585728285593687
receipt_printer,Receipt Printer,base,C,19,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,corrupt,C,9,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,base,D,18,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,corrupt,D,10,partial,s004,mid,hu,mid,-185.4992,-18.54992,-346.15755,-160.65835,-80329.17500000003,-8032.917500000003,-16.065835,-8032.9175,-803.29175,0,0,-0.8660864844700139
diploma,Framed Diploma,base,D,18,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,corrupt,D,9,partial,s004,mid,hu,mid,-185.4992,-18.54992,-226.24445,-40.74525,-20372.625000000015,-2263.625000000002,-4.074525000000001,-2037.2625000000025,-226.3625000000003,0,0,-0.21965189068200833
blueprint,Laminated Blueprint,base,D,19,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s004,mid,hu,mid,-185.4992,-18.54992,-253.40795,-67.90875,-33954.375,-2611.875,-6.790875,-3395.4375,-261.1875,0,0,-0.36608648447001385
desk_speakers,Desk Speakers,base,C,10,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,base,C,13,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,corrupt,C,7,partial,s004,mid,hu,mid,-185.4992,-18.54992,-346.15755,-160.65835,-80329.17500000003,-11475.596428571433,-16.065835,-8032.9175,-1147.5596428571428,0,0,-0.8660864844700139
pc_tower,Tower Upgrade,base,C,14,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,corrupt,C,5,partial,s004,mid,hu,mid,-185.4992,-18.54992,-193.82185,-8.32265000000001,-4161.325000000012,-832.2650000000024,-0.8322649999999996,-416.1324999999997,-83.22649999999994,0,0,-0.044866231229029614
copy_machine,Copy Machine,base,C,19,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s004,mid,hu,mid,-185.4992,-18.54992,-346.15755,-160.65835,-80329.17500000003,-8925.463888888893,-16.065835,-8032.9175,-892.5463888888888,0,0,-0.8660864844700139
window,Window,base,D,20,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s004,mid,hu,mid,-185.4992,-18.54992,-346.15755,-160.65835,-80329.17500000003,-8032.917500000003,-16.065835,-8032.9175,-803.29175,0,0,-0.8660864844700139
bookshelf,Bookshelf,base,D,22,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s004,mid,hu,mid,-185.4992,-18.54992,-219.453575,-33.954375,-16977.1875,-1414.765625,-3.3954375,-1697.71875,-141.4765625,0,0,-0.18304324223500693
blackout_curtains,Blackout Curtains,base,D,24,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s004,mid,hu,mid,-185.4992,-18.54992,-378.28922,-192.79002,-96395.01000000002,-8032.917500000002,-19.279002,-9639.501,-803.29175,0,0,-1.0393037813640167
tip_jar,Tip Jar,base,D,24,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s004,mid,hu,mid,-185.4992,-18.54992,-226.24445,-40.74525,-20372.625000000015,-2263.625000000002,-4.074525000000001,-2037.2625000000025,-226.3625000000003,0,0,-0.21965189068200833
cool_towel,Cool Towel,base,D,16,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,75.109166666667,36.833333333334,18416.666666667,9208.3333333335,3.6833333333334006,1841.6666666667004,920.8333333333502,0,0,0.9623130347695714
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,774.9425,736.666666666667,368333.3333333335,184166.66666666674,73.6666666666667,36833.33333333335,18416.666666666675,0,0,19.24626069539109
mirror,Mirror,base,A,3,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,145.94035714286,107.664523809527,53832.261904763494,17944.08730158783,10.766452380952702,5383.226190476351,1794.4087301587836,6.1904761904760015,0.10000000000000003,2.8128590401130724
mirror,Mirror,corrupt,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,415.10166666667,376.82583333333696,188412.9166666685,94206.45833333425,37.682583333333696,18841.29166666685,9420.645833333425,21.666666666666003,0.35,9.845006640395557
fight_night,Fight Night Poster,base,A,4,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,92.108095238095,53.83226190476201,26916.130952381005,6729.032738095251,5.383226190476201,2691.6130952381,672.903273809525,3.0952380952380025,0.050000000000000044,1.4064295200564974
corkboard,Corkboard,corrupt,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,253.60488095238,215.329047619047,107664.5238095235,53832.26190476175,21.5329047619047,10766.45238095235,5383.226190476175,12.380952380952003,0.20000000000000007,5.625718080225962
stack_of_books,Stack of Books,base,A,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
stack_of_books,Stack of Books,corrupt,A,3,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
throw_pillow,Throw Pillow,base,A,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,44.215208333333,5.939375000000005,2969.6875000000036,742.4218750000009,0.5939375000000005,296.9687500000002,74.24218750000006,0,0,0.15517297685659073
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,10.208833333333,-28.066999999999997,-14033.499999999996,-7016.749999999998,-2.8066999999999998,-1403.35,-701.675,0,0,-0.7332825324944001
gift_box,Starter Gift Box,base,A,4,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,40.150833333333,1.875,937.5,187.5,0.18750000000000044,93.75000000000023,18.750000000000046,0,0,0.048986523263156036
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,43.900833333333,5.625,2812.5,937.5,0.5625000000000004,281.2500000000002,93.75000000000007,0,0,0.1469595697894681
comfort_bed,Comfort Bed,base,A,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,55.611333333333,17.335500000000003,8667.75,2166.9375,1.7335500000000006,866.7750000000003,216.69375000000008,0,0,0.4529097994818355
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,102.85916666667,64.58333333333701,32291.666666668505,6458.333333333701,6.4583333333337,3229.16666666685,645.83333333337,0,0,1.6873135790643594
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,813.27583333333,774.9999999999969,387499.9999999985,96874.99999999962,77.4999999999997,38749.99999999985,9687.499999999962,0,0,20.24776294877108
rubber_duck,Rubber Duck,base,A,5,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,-56.932916666667,-95.20875,-47604.375,-23802.1875,-9.520875,-4760.4375,-2380.21875,0,0,-2.487437678256537
stash_box,Stash Box,base,B,6,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,118.01393326149,79.738099928157,39869.049964078506,5695.578566296929,7.973809992815701,3986.9049964078504,569.5578566296929,4.889080459770003,0.05250000000000005,2.0832492197816124
calculator,Calculator,corrupt,B,4,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,694.14685314685,655.871019813517,327935.5099067585,81983.87747668962,65.58710198135171,32793.55099067585,8198.387747668963,49.679487179487,0.525,17.135381850519853
ring_binder,Ring Binder,base,B,7,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,82.287333333333,44.0115,22005.75,2750.71875,4.401150000000001,2200.5750000000007,275.0718750000001,0,0,1.1498508632514088
space_heater,Space Heater,corrupt,B,8,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,-401.83916666667,-440.11500000000296,-220057.50000000146,-27507.187500000182,-44.011500000000304,-22005.75000000015,-2750.7187500000186,0,0,-11.498508632514167
pencil_holder,Pencil Holder,base,B,8,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s004,mid,hu,capped,38.275833333333,3.8275833333333,-49.747166666667,-88.023,-44011.5,-8802.3,-8.8023,-4401.150000000001,-880.2300000000001,0,0,-2.2997017265028177
headset,Headset,base,B,6,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
headset,Headset,corrupt,B,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,base,C,12,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s004,mid,hu,capped,38.275833333333,3.8275833333333,-71.752916666667,-110.02875,-55014.375,-7859.196428571428,-11.002875,-5501.4375,-785.9196428571429,0,0,-2.8746271581285225
house_cat,House Cat,base,B,8,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,70.57519047619,32.299357142857005,16149.678571428507,3229.9357142857016,3.2299357142857006,1614.96785714285,322.99357142857,1.8571428571430033,0.030000000000000027,0.8438577120338931
gameboy,Handheld,base,B,5,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
red_rug,Red Rug,base,B,8,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s004,mid,hu,capped,38.275833333333,3.8275833333333,38.275833333333,0,0,0,0,0,0,0,0,0
