a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
headset,desk_speakers,s004,six_max,capped,0,0,0,0,0
headset,bookshelf,s004,six_max,capped,0,0,0,0,0
dusty_console,handheld,s004,six_max,capped,0,0,0,0,0
dusty_console,red_rug,s004,six_max,capped,0,0,0,0,0
dusty_console,second_monitor,s004,six_max,capped,0,0,0,0,0
dusty_console,desk_speakers,s004,six_max,capped,0,0,0,0,0
dusty_console,bookshelf,s004,six_max,capped,0,0,0,0,0
handheld,red_rug,s004,six_max,capped,0,0,0,0,0
handheld,second_monitor,s004,six_max,capped,0,0,0,0,0
handheld,desk_speakers,s004,six_max,capped,0,0,0,0,0
handheld,bookshelf,s004,six_max,capped,0,0,0,0,0
red_rug,second_monitor,s004,six_max,capped,0,0,0,0,0
red_rug,desk_speakers,s004,six_max,capped,0,0,0,0,0
red_rug,bookshelf,s004,six_max,capped,0,0,0,0,0
second_monitor,desk_speakers,s004,six_max,capped,0,0,0,0,0
second_monitor,bookshelf,s004,six_max,capped,0,0,0,0,0
desk_speakers,bookshelf,s004,six_max,capped,0,0,0,0,0
wall_hanger,mirror,s004,hu,naked,0,2360.535714286005,2445.535714286005,85,0.03600877524774502
wall_hanger,corkboard,s004,hu,naked,0,0,0,0,0
wall_hanger,stack_of_books,s004,hu,naked,0,0,0,0,0
wall_hanger,throw_pillow,s004,hu,naked,0,1279.7619047619992,1279.7619047619992,0,0
wall_hanger,lava_lamp,s004,hu,naked,0,0,0,0,0
wall_hanger,comfort_bed,s004,hu,naked,0,1587.5000000000036,1587.5000000000036,0,0
wall_hanger,yellow_sticky_note,s004,hu,naked,0,0,0,0,0
wall_hanger,calculator,s004,hu,naked,0,0,0,0,0
wall_hanger,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
wall_hanger,desk_plant,s004,hu,naked,0,0,0,0,0
wall_hanger,headset,s004,hu,naked,0,0,0,0,0
wall_hanger,dusty_console,s004,hu,naked,0,0,0,0,0
wall_hanger,handheld,s004,hu,naked,0,0,0,0,0
wall_hanger,red_rug,s004,hu,naked,0,0,0,0,0
wall_hanger,second_monitor,s004,hu,naked,0,0,0,0,0
wall_hanger,desk_speakers,s004,hu,naked,0,0,0,0,0
wall_hanger,bookshelf,s004,hu,naked,0,0,0,0,0
mirror,corkboard,s004,hu,naked,2360.535714286005,0,4721.0714285715,2360.5357142854955,0.9999999999997843
mirror,stack_of_books,s004,hu,naked,2360.535714286005,0,2388.035714286005,27.5,0.011649897874270447
mirror,throw_pillow,s004,hu,naked,2360.535714286005,1279.7619047619992,3576.3095238095048,-63.98809523849923,-0.0175777098289104
mirror,lava_lamp,s004,hu,naked,2360.535714286005,0,2402.723214286005,42.1875,0.0178720024207558
mirror,comfort_bed,s004,hu,naked,2360.535714286005,1587.5000000000036,3868.6607142859975,-79.37500000001091,-0.020104934642002262
mirror,yellow_sticky_note,s004,hu,naked,2360.535714286005,0,2647.0982142859975,286.5624999999927,0.12139723125801966
mirror,calculator,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,space_heater,s004,hu,naked,2360.535714286005,4857.142857143001,6974.8214285715,-242.8571428575051,-0.03364754199762356
mirror,desk_plant,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,headset,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,dusty_console,s004,hu,naked,2360.535714286005,0,3776.857142857498,1416.321428571493,0.5999999999999535
mirror,handheld,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,red_rug,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,second_monitor,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,desk_speakers,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
mirror,bookshelf,s004,hu,naked,2360.535714286005,0,2360.535714286005,0,0
corkboard,stack_of_books,s004,hu,naked,0,0,0,0,0
corkboard,throw_pillow,s004,hu,naked,0,1279.7619047619992,1279.7619047619992,0,0
corkboard,lava_lamp,s004,hu,naked,0,0,0,0,0
corkboard,comfort_bed,s004,hu,naked,0,1587.5000000000036,1587.5000000000036,0,0
corkboard,yellow_sticky_note,s004,hu,naked,0,0,0,0,0
corkboard,calculator,s004,hu,naked,0,0,0,0,0
corkboard,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
corkboard,desk_plant,s004,hu,naked,0,0,0,0,0
corkboard,headset,s004,hu,naked,0,0,0,0,0
corkboard,dusty_console,s004,hu,naked,0,0,1416.3214285715003,1416.3214285715003,1416321428571.5002
corkboard,handheld,s004,hu,naked,0,0,0,0,0
corkboard,red_rug,s004,hu,naked,0,0,0,0,0
corkboard,second_monitor,s004,hu,naked,0,0,0,0,0
corkboard,desk_speakers,s004,hu,naked,0,0,0,0,0
corkboard,bookshelf,s004,hu,naked,0,0,0,0,0
stack_of_books,throw_pillow,s004,hu,naked,0,1279.7619047619992,1279.7619047619992,0,0
stack_of_books,lava_lamp,s004,hu,naked,0,0,0,0,0
stack_of_books,comfort_bed,s004,hu,naked,0,1587.5000000000036,1587.5000000000036,0,0
stack_of_books,yellow_sticky_note,s004,hu,naked,0,0,0,0,0
stack_of_books,calculator,s004,hu,naked,0,0,0,0,0
stack_of_books,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
stack_of_books,desk_plant,s004,hu,naked,0,0,0,0,0
stack_of_books,headset,s004,hu,naked,0,0,0,0,0
stack_of_books,dusty_console,s004,hu,naked,0,0,0,0,0
stack_of_books,handheld,s004,hu,naked,0,0,0,0,0
stack_of_books,red_rug,s004,hu,naked,0,0,0,0,0
stack_of_books,second_monitor,s004,hu,naked,0,0,0,0,0
stack_of_books,desk_speakers,s004,hu,naked,0,0,0,0,0
stack_of_books,bookshelf,s004,hu,naked,0,0,0,0,0
throw_pillow,lava_lamp,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,comfort_bed,s004,hu,naked,1279.7619047619992,1587.5000000000036,2867.2619047620065,3.637978807091713e-12,1.2687989196416584e-15
throw_pillow,yellow_sticky_note,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,calculator,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,space_heater,s004,hu,naked,1279.7619047619992,4857.142857143001,5880.952380952502,-255.95238095249806,-0.04170708050438216
throw_pillow,desk_plant,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,headset,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,dusty_console,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,handheld,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,red_rug,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,second_monitor,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,desk_speakers,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
throw_pillow,bookshelf,s004,hu,naked,1279.7619047619992,0,1279.7619047619992,0,0
lava_lamp,comfort_bed,s004,hu,naked,0,1587.5000000000036,1587.5000000000036,0,0
lava_lamp,yellow_sticky_note,s004,hu,naked,0,0,0,0,0
lava_lamp,calculator,s004,hu,naked,0,0,0,0,0
lava_lamp,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
lava_lamp,desk_plant,s004,hu,naked,0,0,0,0,0
lava_lamp,headset,s004,hu,naked,0,0,0,0,0
lava_lamp,dusty_console,s004,hu,naked,0,0,0,0,0
lava_lamp,handheld,s004,hu,naked,0,0,0,0,0
lava_lamp,red_rug,s004,hu,naked,0,0,0,0,0
lava_lamp,second_monitor,s004,hu,naked,0,0,0,0,0
lava_lamp,desk_speakers,s004,hu,naked,0,0,0,0,0
lava_lamp,bookshelf,s004,hu,naked,0,0,0,0,0
comfort_bed,yellow_sticky_note,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,calculator,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,space_heater,s004,hu,naked,1587.5000000000036,4857.142857143001,6127.142857143004,-317.5,-0.04926572457744415
comfort_bed,desk_plant,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,headset,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,dusty_console,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,handheld,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,red_rug,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,second_monitor,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,desk_speakers,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
comfort_bed,bookshelf,s004,hu,naked,1587.5000000000036,0,1587.5000000000036,0,0
yellow_sticky_note,calculator,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
yellow_sticky_note,desk_plant,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,headset,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,dusty_console,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,handheld,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,red_rug,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,second_monitor,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,desk_speakers,s004,hu,naked,0,0,0,0,0
yellow_sticky_note,bookshelf,s004,hu,naked,0,0,0,0,0
calculator,space_heater,s004,hu,naked,0,4857.142857143001,4857.142857143001,0,0
calculator,desk_plant,s004,hu,naked,0,0,0,0,0
calculator,headset,s004,hu,naked,0,0,0,0,0
calculator,dusty_console,s004,hu,naked,0,0,0,0,0
calculator,handheld,s004,hu,naked,0,0,0,0,0
calculator,red_rug,s004,hu,naked,0,0,0,0,0
calculator,second_monitor,s004,hu,naked,0,0,0,0,0
calculator,desk_speakers,s004,hu,naked,0,0,0,0,0
calculator,bookshelf,s004,hu,naked,0,0,0,0,0
space_heater,desk_plant,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,headset,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,dusty_console,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,handheld,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,red_rug,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,second_monitor,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,desk_speakers,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
space_heater,bookshelf,s004,hu,naked,4857.142857143001,0,4857.142857143001,0,0
desk_plant,headset,s004,hu,naked,0,0,0,0,0
desk_plant,dusty_console,s004,hu,naked,0,0,0,0,0
desk_plant,handheld,s004,hu,naked,0,0,0,0,0
desk_plant,red_rug,s004,hu,naked,0,0,0,0,0
desk_plant,second_monitor,s004,hu,naked,0,0,0,0,0
desk_plant,desk_speakers,s004,hu,naked,0,0,0,0,0
desk_plant,bookshelf,s004,hu,naked,0,0,0,0,0
headset,dusty_console,s004,hu,naked,0,0,0,0,0
headset,handheld,s004,hu,naked,0,0,0,0,0
headset,red_rug,s004,hu,naked,0,0,0,0,0
headset,second_monitor,s004,hu,naked,0,0,0,0,0
headset,desk_speakers,s004,hu,naked,0,0,0,0,0
headset,bookshelf,s004,hu,naked,0,0,0,0,0
dusty_console,handheld,s004,hu,naked,0,0,0,0,0
dusty_console,red_rug,s004,hu,naked,0,0,0,0,0
dusty_console,second_monitor,s004,hu,naked,0,0,0,0,0
dusty_console,desk_speakers,s004,hu,naked,0,0,0,0,0
dusty_console,bookshelf,s004,hu,naked,0,0,0,0,0
handheld,red_rug,s004,hu,naked,0,0,0,0,0
handheld,second_monitor,s004,hu,naked,0,0,0,0,0
handheld,desk_speakers,s004,hu,naked,0,0,0,0,0
handheld,bookshelf,s004,hu,naked,0,0,0,0,0
red_rug,second_monitor,s004,hu,naked,0,0,0,0,0
red_rug,desk_speakers,s004,hu,naked,0,0,0,0,0
red_rug,bookshelf,s004,hu,naked,0,0,0,0,0
second_monitor,desk_speakers,s004,hu,naked,0,0,0,0,0
second_monitor,bookshelf,s004,hu,naked,0,0,0,0,0
desk_speakers,bookshelf,s004,hu,naked,0,0,0,0,0
wall_hanger,mirror,s004,hu,capped,680,5002.25,6022.25,340,0.05983545250560957
wall_hanger,corkboard,s004,hu,capped,680,2501.125,3351.125,170,0.053440213760855046
wall_hanger,stack_of_books,s004,hu,capped,680,110,790,0,0
wall_hanger,throw_pillow,s004,hu,capped,680,494.5,1174.5,0,0
wall_hanger,lava_lamp,s004,hu,capped,680,56.25000000000182,736.25,-1.8189894035458565e-12,-2.470613790894196e-15
wall_hanger,comfort_bed,s004,hu,capped,680,1333.5000000000018,2013.5000000000018,0,0
wall_hanger,yellow_sticky_note,s004,hu,capped,680,1433.75,2283.75,170,0.08042578356002365
wall_hanger,calculator,s004,hu,capped,680,2549.9109375000007,3417.9734375,188.0624999999991,0.058225289687263725
wall_hanger,space_heater,s004,hu,capped,680,3415.6000000000004,4095.6000000000004,0,0
wall_hanger,desk_plant,s004,hu,capped,680,0,680,0,0
wall_hanger,headset,s004,hu,capped,680,0,680,0,0
wall_hanger,dusty_console,s004,hu,capped,680,1500.6749999999993,2282.6749999999993,102,0.046774507893198224
wall_hanger,handheld,s004,hu,capped,680,0,680,0,0
wall_hanger,red_rug,s004,hu,capped,680,0,680,0,0
wall_hanger,second_monitor,s004,hu,capped,680,0,680,0,0
wall_hanger,desk_speakers,s004,hu,capped,680,0,680,0,0
wall_hanger,bookshelf,s004,hu,capped,680,0,680,0,0
mirror,corkboard,s004,hu,capped,5002.25,2501.125,7503.375,0,0
mirror,stack_of_books,s004,hu,capped,5002.25,110,5167.25,55,0.010758472296933835
mirror,throw_pillow,s004,hu,capped,5002.25,494.5,5434.937500000001,-61.81249999999909,-0.011245281302587727
mirror,lava_lamp,s004,hu,capped,5002.25,56.25000000000182,5086.625,28.12499999999818,0.005559948601363679
mirror,comfort_bed,s004,hu,capped,5002.25,1333.5000000000018,6169.0625,-166.68750000000182,-0.026309039971590068
mirror,yellow_sticky_note,s004,hu,capped,5002.25,1433.75,7152.875,716.875,0.11138517712865134
mirror,calculator,s004,hu,capped,5002.25,2549.9109375000007,7576.8734375,24.712499999999636,0.003272242236959034
mirror,space_heater,s004,hu,capped,5002.25,3415.6000000000004,7990.9,-426.9500000000007,-0.0507196017985591
mirror,desk_plant,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,headset,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,dusty_console,s004,hu,capped,5002.25,1500.6749999999993,6502.925,9.094947017729282e-13,1.3985932511491802e-16
mirror,handheld,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,red_rug,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,second_monitor,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,desk_speakers,s004,hu,capped,5002.25,0,5002.25,0,0
mirror,bookshelf,s004,hu,capped,5002.25,0,5002.25,0,0
corkboard,stack_of_books,s004,hu,capped,2501.125,110,2638.625,27.5,0.010531858873091101
corkboard,throw_pillow,s004,hu,capped,2501.125,494.5,2964.71875,-30.90625,-0.010317129146672231
corkboard,lava_lamp,s004,hu,capped,2501.125,56.25000000000182,2571.4375,14.062499999998181,0.0054988024830140945
corkboard,comfort_bed,s004,hu,capped,2501.125,1333.5000000000018,3751.28125,-83.34375000000182,-0.02173452423639907
corkboard,yellow_sticky_note,s004,hu,capped,2501.125,1433.75,4293.3125,358.4375,0.09109247434797801
corkboard,calculator,s004,hu,capped,2501.125,2549.9109375000007,5063.3921875,12.356249999998909,0.0024462803577110577
corkboard,space_heater,s004,hu,capped,2501.125,3415.6000000000004,5703.249999999999,-213.47500000000127,-0.036079925972561044
corkboard,desk_plant,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,headset,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,dusty_console,s004,hu,capped,2501.125,1500.6749999999993,4001.8,9.094947017729282e-13,2.272714033117418e-16
corkboard,handheld,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,red_rug,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,second_monitor,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,desk_speakers,s004,hu,capped,2501.125,0,2501.125,0,0
corkboard,bookshelf,s004,hu,capped,2501.125,0,2501.125,0,0
stack_of_books,throw_pillow,s004,hu,capped,110,494.5,604.5,0,0
stack_of_books,lava_lamp,s004,hu,capped,110,56.25000000000182,194.37500000000182,28.125,0.16917293233082523
stack_of_books,comfort_bed,s004,hu,capped,110,1333.5000000000018,1443.5000000000018,0,0
stack_of_books,yellow_sticky_note,s004,hu,capped,110,1433.75,1571.25,27.5,0.017813765182186234
stack_of_books,calculator,s004,hu,capped,110,2549.9109375000007,2680.5359375000007,20.625,0.007754019019668772
stack_of_books,space_heater,s004,hu,capped,110,3415.6000000000004,3525.6000000000004,0,0
stack_of_books,desk_plant,s004,hu,capped,110,0,110,0,0
stack_of_books,headset,s004,hu,capped,110,0,110,0,0
stack_of_books,dusty_console,s004,hu,capped,110,1500.6749999999993,1627.1749999999993,16.5,0.010244152296397477
stack_of_books,handheld,s004,hu,capped,110,0,110,0,0
stack_of_books,red_rug,s004,hu,capped,110,0,110,0,0
stack_of_books,second_monitor,s004,hu,capped,110,0,110,0,0
stack_of_books,desk_speakers,s004,hu,capped,110,0,110,0,0
stack_of_books,bookshelf,s004,hu,capped,110,0,110,0,0
throw_pillow,lava_lamp,s004,hu,capped,494.5,56.25000000000182,550.75,-1.8189894035458565e-12,-3.30274971138602e-15
throw_pillow,comfort_bed,s004,hu,capped,494.5,1333.5000000000018,1828,-1.8189894035458565e-12,-9.95070789685916e-16
throw_pillow,yellow_sticky_note,s004,hu,capped,494.5,1433.75,1928.25,0,0
throw_pillow,calculator,s004,hu,capped,494.5,2549.9109375000007,2938.2378906249996,-106.17304687500109,-0.03487474229158693
throw_pillow,space_heater,s004,hu,capped,494.5,3415.6000000000004,3811.2000000000007,-98.89999999999964,-0.025293470755223556
throw_pillow,desk_plant,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,headset,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,dusty_console,s004,hu,capped,494.5,1500.6749999999993,1976.6312500000004,-18.54374999999891,-0.009294297492700597
throw_pillow,handheld,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,red_rug,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,second_monitor,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,desk_speakers,s004,hu,capped,494.5,0,494.5,0,0
throw_pillow,bookshelf,s004,hu,capped,494.5,0,494.5,0,0
lava_lamp,comfort_bed,s004,hu,capped,56.25000000000182,1333.5000000000018,1389.7499999999982,-5.4569682106375694e-12,-3.926582630428174e-15
lava_lamp,yellow_sticky_note,s004,hu,capped,56.25000000000182,1433.75,1504.0625,14.062499999998181,0.009437919463086015
lava_lamp,calculator,s004,hu,capped,56.25000000000182,2549.9109375000007,2596.668749999999,-9.492187500003638,-0.0036422107949746017
lava_lamp,space_heater,s004,hu,capped,56.25000000000182,3415.6000000000004,3471.8500000000004,-1.8189894035458565e-12,-5.239251129933192e-16
lava_lamp,desk_plant,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,headset,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,dusty_console,s004,hu,capped,56.25000000000182,1500.6749999999993,1565.3624999999993,8.437499999998181,0.005419336191530212
lava_lamp,handheld,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,red_rug,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,second_monitor,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,desk_speakers,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
lava_lamp,bookshelf,s004,hu,capped,56.25000000000182,0,56.25000000000182,0,0
comfort_bed,yellow_sticky_note,s004,hu,capped,1333.5000000000018,1433.75,2767.250000000002,0,0
comfort_bed,calculator,s004,hu,capped,1333.5000000000018,2549.9109375000007,3820.9031250000007,-62.50781250000182,-0.016096110740276705
comfort_bed,space_heater,s004,hu,capped,1333.5000000000018,3415.6000000000004,4482.400000000001,-266.70000000000164,-0.056158008885894485
comfort_bed,desk_plant,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
comfort_bed,headset,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
comfort_bed,dusty_console,s004,hu,capped,1333.5000000000018,1500.6749999999993,2784.168749999999,-50.00625000000218,-0.017644023393051652
comfort_bed,handheld,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
comfort_bed,red_rug,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
comfort_bed,second_monitor,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
comfort_bed,desk_speakers,s004,hu,capped,1333.5000000000018,0,1333.5000000000018,0,0
